,base,rotation,translation,base1,rotation1,translation1
4004,0.95437515,-0.06336586,-0.00027438998,1.0,0.0,0.0
4005,0.9402806,-0.10142985,-0.008362457,1.0,0.0,0.0
4006,0.8748302,-0.007501453,0.0024384614,1.0,0.0,0.0
4007,0.91055685,-0.14040555,-0.025325377,1.0,0.0,0.0
4008,0.9066743,-0.12060489,-0.012207836,1.0,0.0,0.0
4009,0.91443056,-0.13506939,0.016961168,1.0,0.0,0.0
4010,0.9670678,-0.052871764,0.004005501,1.0,0.0,0.0
4011,0.967086,-0.070471525,0.0053663235,1.0,0.0,0.0
4012,0.8674623,-0.084702656,-0.015130147,1.0,0.0,0.0
4013,0.88795394,-0.106546566,-0.014640737,1.0,0.0,0.0
4014,0.9132828,-0.037978724,0.0018375535,1.0,0.0,0.0
4015,0.9625438,-0.05973187,0.0038441755,1.0,0.0,0.0
4016,0.8869427,-0.14066751,-0.012203187,1.0,0.0,0.0
4017,0.9360072,-0.10061701,-0.008458506,1.0,0.0,0.0
4018,0.94057226,-0.09326139,-0.005144149,1.0,0.0,0.0
4019,0.89750737,-0.13476999,0.037197832,1.0,0.0,0.0
4020,0.9004785,-0.13646902,0.037706546,1.0,0.0,0.0
4021,0.9715181,-0.073768005,0.0065160245,1.0,0.0,0.0
4022,0.9164646,-0.13659962,0.025847023,1.0,0.0,0.0
4023,-0.010760456,0.006990865,0.84186536,0.0,0.0,1.0
4024,0.926348,-0.12695907,0.0020548627,1.0,0.0,0.0
4025,0.94673437,-0.085948005,-0.007516682,1.0,0.0,0.0
4026,0.8473852,-0.13398302,0.038197406,1.0,0.0,0.0
4027,0.93495125,-0.10199462,-0.0053828657,1.0,0.0,0.0
4028,0.95018464,-0.073345125,0.0011028256,1.0,0.0,0.0
4029,-0.032701954,-0.09310998,0.9449431,0.0,0.0,1.0
4030,0.9639992,-0.0555079,0.007023679,1.0,0.0,0.0
4031,0.9552433,-0.052150846,0.0003012456,1.0,0.0,0.0
4032,0.9453996,-0.093146846,-0.007916354,1.0,0.0,0.0
4033,0.9318623,-0.094086215,-0.0071882084,1.0,0.0,0.0
4034,0.9590153,-0.06348385,-7.4027106e-05,1.0,0.0,0.0
4035,0.886585,-0.10036941,-0.021123871,1.0,0.0,0.0
4036,0.9449195,-0.058596,0.006392395,1.0,0.0,0.0
4037,0.9119955,-0.031110242,0.0031516217,1.0,0.0,0.0
4038,0.88387924,-0.1072385,0.044670865,1.0,0.0,0.0
4039,0.58953243,-0.12941374,0.26401418,0.0,0.0,1.0
4040,0.951619,-0.047482282,0.0018078275,1.0,0.0,0.0
4041,0.959886,-0.05672887,0.0016440302,1.0,0.0,0.0
4042,0.96384495,-0.056312934,0.0026114266,1.0,0.0,0.0
4043,0.91467804,-0.124902874,0.031043332,1.0,0.0,0.0
4044,0.29373097,-0.10709657,0.63712615,1.0,0.0,0.0
4045,0.8976795,-0.121404916,0.03670688,1.0,0.0,0.0
4046,0.96332186,-0.05317323,0.010654212,1.0,0.0,0.0
4047,0.38953435,-0.05442822,0.50138545,0.0,0.0,1.0
4048,0.6604695,-0.1299157,0.2698582,1.0,0.0,0.0
4049,0.9101627,-0.14263855,0.016358154,1.0,0.0,0.0
4050,0.8195459,-0.10488947,0.053788677,1.0,0.0,0.0
4051,0.81907517,-0.09430283,0.08138021,1.0,0.0,0.0
4052,0.69516104,0.049642608,0.045655925,1.0,0.0,0.0
4053,0.92647064,-0.09925209,-0.008835256,1.0,0.0,0.0
4054,0.8739117,-0.12882505,0.06387471,1.0,0.0,0.0
4055,0.96003366,-0.07601635,0.003544461,1.0,0.0,0.0
4056,0.93372643,-0.09648915,-0.0043796077,1.0,0.0,0.0
4057,0.92872083,-0.11627968,0.022091478,1.0,0.0,0.0
4058,0.9110673,-0.08659999,-0.0041509382,1.0,0.0,0.0
4059,0.9039712,-0.12425688,0.030661989,1.0,0.0,0.0
4060,0.9566254,-0.057214797,0.012262205,1.0,0.0,0.0
4061,0.9620941,-0.050044075,0.0030724742,1.0,0.0,0.0
4062,0.9331785,-0.11068776,-0.006321475,1.0,0.0,0.0
4063,0.9655276,-0.063682795,0.004650306,1.0,0.0,0.0
4064,0.9440486,-0.038982034,0.0021504983,1.0,0.0,0.0
4065,0.87131435,-0.099856466,0.048757482,1.0,0.0,0.0
4066,0.9107878,-0.12593131,-0.01869452,1.0,0.0,0.0
4067,0.5347368,-0.14934623,0.32522142,1.0,0.0,0.0
4068,0.8883237,-0.13890328,-0.006681055,1.0,0.0,0.0
4069,0.9437093,-0.076862976,-0.006786935,1.0,0.0,0.0
4070,0.93866426,-0.07093401,-0.0038940385,1.0,0.0,0.0
4071,0.96135134,-0.05461447,0.0008658562,1.0,0.0,0.0
4072,0.8977181,-0.12267621,-0.023838632,1.0,0.0,0.0
4073,0.8992317,-0.010902882,-0.00764833,1.0,0.0,0.0
4074,0.9629316,-0.0714093,0.00065848976,1.0,0.0,0.0
4075,0.93437064,-0.11885987,-0.002437599,1.0,0.0,0.0
4076,0.96242285,-0.052931637,0.003935203,1.0,0.0,0.0
4077,0.8412882,-0.11891694,0.0013165995,1.0,0.0,0.0
4078,0.7604291,-0.11283843,0.16294542,1.0,0.0,0.0
4079,0.92100036,-0.12857361,-0.027376,1.0,0.0,0.0
4080,0.8496966,-0.09619555,0.058073357,1.0,0.0,0.0
4081,0.96981806,-0.05087599,0.009188503,1.0,0.0,0.0
4082,0.8969005,-0.13031237,0.04021164,1.0,0.0,0.0
4083,0.9109398,-0.14486493,0.013638557,1.0,0.0,0.0
4084,0.9099055,-0.03641051,-0.00014431402,1.0,0.0,0.0
4085,0.92970157,-0.05971609,0.0015711524,1.0,0.0,0.0
4086,0.9653217,-0.066858575,0.0043682605,1.0,0.0,0.0
4087,0.91592675,-0.11815731,0.007657513,1.0,0.0,0.0
4088,0.8666674,-0.10410774,-0.013337195,1.0,0.0,0.0
4089,0.956712,-0.05693905,-0.0016689133,1.0,0.0,0.0
4090,0.9724599,-0.06929377,0.0061651096,1.0,0.0,0.0
4091,0.9645686,-0.049921438,0.011582572,1.0,0.0,0.0
4092,0.5827542,-0.11073096,0.34179226,1.0,0.0,0.0
4093,-0.19450612,0.10137902,0.9389061,0.0,0.0,1.0
4094,0.9700745,-0.05657716,0.0074131303,1.0,0.0,0.0
4095,0.9310554,-0.058387622,0.002692841,1.0,0.0,0.0
4096,0.9663368,-0.06794155,0.0044781324,1.0,0.0,0.0
4097,0.76362795,-0.1073706,0.09067436,1.0,0.0,0.0
4098,0.94366044,-0.105874315,-0.009622842,1.0,0.0,0.0
4099,0.8607865,-0.1394987,0.006095715,1.0,0.0,0.0
4100,0.9344025,-0.046764016,-0.0020392947,1.0,0.0,0.0
4101,0.9394975,-0.101673156,-0.0054776594,1.0,0.0,0.0
4102,0.90070146,-0.14331888,-0.013804425,1.0,0.0,0.0
4103,0.9168206,-0.123384744,0.013770215,1.0,0.0,0.0
4104,0.83634996,-0.16816716,0.110578075,0.0,0.0,1.0
4105,0.738377,-0.1033787,0.18133852,1.0,0.0,0.0
4106,0.930185,-0.044808984,0.00998554,1.0,0.0,0.0
4107,0.9047101,-0.1103203,-0.017754741,1.0,0.0,0.0
4108,0.9178178,-0.13430099,0.01874539,1.0,0.0,0.0
4109,0.9401534,-0.09954436,-0.011791997,1.0,0.0,0.0
4110,0.9380552,-0.11868422,-0.0029190183,1.0,0.0,0.0
4111,-0.02510029,-0.11839263,0.97098243,0.0,0.0,1.0
4112,0.9107333,-0.1363587,0.013255006,1.0,0.0,0.0
4113,0.9158402,-0.050363228,0.0059298854,1.0,0.0,0.0
4114,0.8748185,-0.1118277,0.053907726,1.0,0.0,0.0
4115,0.842601,-0.021830298,-0.0024216436,0.0,1.0,0.0
4116,0.95570654,-0.05595605,0.00027005747,1.0,0.0,0.0
4117,0.9554273,-0.078315884,0.0027759243,1.0,0.0,0.0
4118,0.95380086,-0.059849903,0.0020817146,1.0,0.0,0.0
4119,0.71543777,-0.11896281,0.17913893,1.0,0.0,0.0
4120,0.9390159,-0.07616161,-0.005687386,1.0,0.0,0.0
4121,0.861742,0.020890124,0.008361518,0.0,1.0,0.0
4122,0.8451273,-0.13157727,0.007014975,1.0,0.0,0.0
4123,-0.03740768,0.892255,-0.00928627,0.0,1.0,0.0
4124,0.94154537,-0.10870649,-0.010216139,1.0,0.0,0.0
4125,0.95500106,-0.054272264,0.0011057705,1.0,0.0,0.0
4126,0.92718846,-0.117476836,-0.0019529834,1.0,0.0,0.0
4127,0.8840462,-0.08773734,-0.019068867,1.0,0.0,0.0
4128,0.896007,-0.10913883,0.032979056,1.0,0.0,0.0
4129,0.9007071,-0.13304986,9.421259e-06,1.0,0.0,0.0
4130,0.9375636,-0.05176872,-0.0025156029,1.0,0.0,0.0
4131,0.89151615,-0.11180355,0.03996601,1.0,0.0,0.0
4132,0.8631581,-0.089056,0.05642701,1.0,0.0,0.0
4133,0.89700025,-0.13461441,-0.009677365,1.0,0.0,0.0
4134,0.9668264,-0.06010671,0.0030056424,1.0,0.0,0.0
4135,0.8783849,-0.10079032,0.008212842,1.0,0.0,0.0
4136,0.93592316,-0.10378268,-0.008772366,1.0,0.0,0.0
4137,0.9323886,-0.10276201,-0.007861763,1.0,0.0,0.0
4138,0.78434414,-0.13132484,0.081232354,1.0,0.0,0.0
4139,0.9664654,-0.04562609,0.006976519,1.0,0.0,0.0
4140,0.91440856,-0.14097644,-0.02766683,1.0,0.0,0.0
4141,0.8572262,-0.08372454,0.04356135,0.0,0.0,1.0
4142,0.9379731,-0.10579486,-0.0034755468,1.0,0.0,0.0
4143,0.9690672,-0.0786681,0.0038374346,1.0,0.0,0.0
4144,0.8839579,-0.13236146,0.011565387,1.0,0.0,0.0
4145,0.93174416,-0.04533738,0.0026823245,1.0,0.0,0.0
4146,0.95098835,-0.058932886,0.0046289936,1.0,0.0,0.0
4147,0.93410236,-0.12575878,-0.0026867911,1.0,0.0,0.0
4148,0.009346321,-0.11307277,0.9357288,0.0,0.0,1.0
4149,0.9496821,-0.059437767,-3.89982e-05,1.0,0.0,0.0
4150,0.9627812,-0.06621218,0.0023509692,1.0,0.0,0.0
4151,0.9524326,-0.10002111,-0.006320283,1.0,0.0,0.0
4152,0.9237241,-0.1462863,0.0024862122,1.0,0.0,0.0
4153,0.9581012,-0.064884946,-0.0011441298,1.0,0.0,0.0
4154,0.08462414,0.7354564,-0.028428257,0.0,1.0,0.0
4155,0.96458524,-0.06594032,0.0025687665,1.0,0.0,0.0
4156,0.9389174,-0.1144755,-0.0030343682,1.0,0.0,0.0
4157,0.1827983,-0.029451042,0.69154036,0.0,0.0,1.0
4158,0.91975063,-0.047115415,0.0016731694,1.0,0.0,0.0
4159,0.9569712,-0.06363352,-0.0015461259,1.0,0.0,0.0
4160,0.9625812,-0.06979488,-0.002334416,1.0,0.0,0.0
4161,0.96944815,-0.048608437,0.007836193,1.0,0.0,0.0
4162,0.65415436,0.21159531,0.011215613,1.0,0.0,0.0
4163,0.9488271,-0.057238057,-0.0003530644,1.0,0.0,0.0
4164,0.63001686,0.22979315,0.018135421,1.0,0.0,0.0
4165,0.96843773,-0.060411662,0.003273297,1.0,0.0,0.0
4166,0.9391522,-0.11139892,-0.008758482,1.0,0.0,0.0
4167,0.9662741,-0.070916474,0.0033713952,1.0,0.0,0.0
4168,0.95786864,-0.06085874,0.00047507696,1.0,0.0,0.0
4169,0.84807664,-0.08484948,-0.0022802502,1.0,0.0,0.0
4170,0.9480757,-0.06312312,0.0026471503,1.0,0.0,0.0
4171,0.9051749,-0.10126054,0.0013778433,1.0,0.0,0.0
4172,0.96909744,-0.063506484,0.0030957982,1.0,0.0,0.0
4173,0.9261418,-0.055177316,0.0027906802,1.0,0.0,0.0
4174,0.8700098,-0.10791774,0.014104428,1.0,0.0,0.0
4175,0.92710644,-0.10343133,-0.005188264,1.0,0.0,0.0
4176,0.9722006,-0.06799349,0.006211197,1.0,0.0,0.0
4177,0.3226546,0.53569186,0.006719934,1.0,0.0,0.0
4178,0.714792,-0.14437975,0.17505442,1.0,0.0,0.0
4179,0.9576175,-0.06539671,-0.0018931665,1.0,0.0,0.0
4180,0.9443745,-0.10580614,-0.0053738356,1.0,0.0,0.0
4181,0.95107526,-0.060716927,0.0018387996,1.0,0.0,0.0
4182,0.7032183,-0.14085275,0.19372487,1.0,0.0,0.0
4183,0.9629736,-0.057964012,0.0010052901,1.0,0.0,0.0
4184,0.8799749,-0.011420906,0.0047802776,1.0,0.0,0.0
4185,0.95055133,-0.051689267,-0.0010649413,1.0,0.0,0.0
4186,-0.09833358,-0.13867025,0.9984797,0.0,0.0,1.0
4187,0.93556,-0.11669697,-0.0038773045,1.0,0.0,0.0
4188,0.88775426,-0.002819404,0.014543565,1.0,0.0,0.0
4189,0.96771693,-0.054834202,0.004441291,1.0,0.0,0.0
4190,0.22862619,0.6289474,0.07732457,0.0,1.0,0.0
4191,0.97050244,-0.06150146,0.0028269235,1.0,0.0,0.0
4192,0.9650579,-0.06327814,0.002859775,1.0,0.0,0.0
4193,0.92821175,-0.12451373,0.000760708,1.0,0.0,0.0
4194,0.92246324,-0.14448857,-0.0015652813,1.0,0.0,0.0
4195,0.957704,-0.04864371,0.009715127,1.0,0.0,0.0
4196,0.9317967,-0.09565295,-0.0075003393,1.0,0.0,0.0
4197,0.90018,-0.112174556,-0.020495191,1.0,0.0,0.0
4198,0.85778743,-0.09499039,0.05951196,1.0,0.0,0.0
4199,0.93116,-0.053800747,0.0012336597,1.0,0.0,0.0
4200,0.8500477,-0.109087214,0.078297354,1.0,0.0,0.0
4201,0.9597532,-0.07013704,0.004207,1.0,0.0,0.0
4202,0.9443053,-0.050490603,0.0032148901,1.0,0.0,0.0
4203,0.15784815,0.69530183,0.0065697394,0.0,1.0,0.0
4204,0.94287807,-0.09371808,-0.007847786,1.0,0.0,0.0
4205,0.49817377,0.36591464,0.013043721,0.0,1.0,0.0
4206,0.956201,-0.04373327,0.00370224,1.0,0.0,0.0
4207,0.92019576,-0.16733511,0.009945797,1.0,0.0,0.0
4208,0.95906794,-0.068344206,0.00012731552,1.0,0.0,0.0
4209,0.73392814,-0.17881788,0.2110574,1.0,0.0,0.0
4210,0.93329877,-0.0940754,-0.007969089,1.0,0.0,0.0
4211,0.9062337,-0.13606043,0.015268056,1.0,0.0,0.0
4212,0.715363,-0.20191409,0.24673839,1.0,0.0,0.0
4213,0.92542017,-0.0984378,-0.008049659,1.0,0.0,0.0
4214,0.93618166,-0.081821755,-0.006926313,1.0,0.0,0.0
4215,0.9007595,-0.1168562,0.038875032,1.0,0.0,0.0
4216,-0.1970058,0.0011030659,1.024044,0.0,0.0,1.0
4217,0.95503384,-0.101544365,-0.008413434,1.0,0.0,0.0
4218,0.9489995,-0.105415955,-0.009003095,1.0,0.0,0.0
4219,0.59525025,0.2705744,0.009005807,0.0,1.0,0.0
4220,0.88194734,-0.1318621,0.045170173,0.0,0.0,1.0
4221,0.77798074,-0.09357461,0.11804949,1.0,0.0,0.0
4222,0.9323361,-0.13278061,-0.0014042482,1.0,0.0,0.0
4223,0.95980924,-0.0560371,0.0023335647,1.0,0.0,0.0
4224,0.8997543,-0.11313662,-0.01884836,1.0,0.0,0.0
4225,0.8402981,-0.08052717,0.078187846,1.0,0.0,0.0
4226,0.94863,-0.058976516,-0.0007799491,1.0,0.0,0.0
4227,0.9216403,-0.13624711,0.010597487,1.0,0.0,0.0
4228,0.9656816,-0.05934961,0.0036400743,1.0,0.0,0.0
4229,0.70836955,0.119809985,-0.009993158,0.0,1.0,0.0
4230,0.7443576,-0.09349708,0.1809918,0.0,0.0,1.0
4231,0.95464426,-0.08411333,-0.0073471367,1.0,0.0,0.0
4232,0.83631283,-0.056345895,-0.017960556,1.0,0.0,0.0
4233,0.60620505,-0.06433429,0.2975073,1.0,0.0,0.0
4234,0.88803154,-0.08959134,-0.0020180717,1.0,0.0,0.0
4235,0.9061264,-0.14926474,0.015844643,1.0,0.0,0.0
4236,-0.045731097,0.0017170757,0.85278696,0.0,0.0,1.0
4237,0.91307044,-0.12856804,0.015536782,1.0,0.0,0.0
4238,0.911133,-0.13198961,0.022590686,1.0,0.0,0.0
4239,0.9092342,-0.1431929,0.03482536,1.0,0.0,0.0
4240,0.91446185,-0.13135736,-0.024108022,1.0,0.0,0.0
4241,-0.07389508,-0.18060191,1.0133772,0.0,0.0,1.0
4242,0.85614353,-0.088462844,0.053030252,1.0,0.0,0.0
4243,0.8141697,-0.05229196,0.06659196,1.0,0.0,0.0
4244,0.8978545,-0.12363435,-0.0014968459,1.0,0.0,0.0
4245,0.95427686,-0.058905005,0.0036034063,1.0,0.0,0.0
4246,0.9491293,-0.057971343,0.0065886565,1.0,0.0,0.0
4247,0.90044993,-0.11961749,0.0339149,1.0,0.0,0.0
4248,0.9346972,-0.11318241,-0.007894412,1.0,0.0,0.0
4249,0.95790255,-0.061643988,0.0043356903,1.0,0.0,0.0
4250,0.9561188,-0.060658053,0.0013215914,1.0,0.0,0.0
4251,0.9639309,-0.06682934,0.0030145496,1.0,0.0,0.0
4252,0.79814565,-0.06688376,0.04088556,1.0,0.0,0.0
4253,0.8971048,-0.13739328,0.004574489,1.0,0.0,0.0
4254,-0.02246467,0.7698634,0.15449058,0.0,1.0,0.0
4255,0.9349213,-0.04244338,-0.003178995,1.0,0.0,0.0
4256,0.82106155,0.000108771026,0.010395549,0.0,1.0,0.0
4257,0.95381546,-0.0854664,-0.009137608,1.0,0.0,0.0
4258,0.89397854,-0.12793107,-0.018044535,1.0,0.0,0.0
4259,0.90994686,-0.13758455,0.00959022,1.0,0.0,0.0
4260,0.86550826,-0.08800189,0.0013616569,1.0,0.0,0.0
4261,0.83564705,-0.10666247,0.090306714,1.0,0.0,0.0
4262,0.80089974,-0.102272674,0.032615636,1.0,0.0,0.0
4263,0.8569371,-0.132192,0.01824397,1.0,0.0,0.0
4264,0.9430794,-0.09922743,-0.0055135936,1.0,0.0,0.0
4265,0.8805147,-0.12971802,0.04398983,0.0,0.0,1.0
4266,0.8892798,-0.12297666,-0.020817675,1.0,0.0,0.0
4267,0.91828865,-0.09038983,-0.0063470304,1.0,0.0,0.0
4268,0.92861766,-0.09624101,-0.0016680881,1.0,0.0,0.0
4269,-0.036893643,-0.09197511,0.92285156,0.0,0.0,1.0
4270,-0.1417058,0.013007835,0.91679335,0.0,0.0,1.0
4271,0.9006979,-0.13869952,0.0349774,1.0,0.0,0.0
4272,0.9704047,-0.066988766,0.005668778,1.0,0.0,0.0
4273,0.9334343,-0.060899764,0.002037067,1.0,0.0,0.0
4274,0.9702756,-0.06575324,0.0040792245,1.0,0.0,0.0
4275,0.97483486,-0.070329204,0.006751016,1.0,0.0,0.0
4276,0.96465147,-0.053992137,0.002395559,1.0,0.0,0.0
4277,0.90413207,-0.13334028,-0.015331559,1.0,0.0,0.0
4278,-0.029827148,0.896844,-0.02027049,0.0,1.0,0.0
4279,0.91133106,-0.14683941,0.0103670275,1.0,0.0,0.0
4280,0.82754433,-0.07774253,0.06839963,1.0,0.0,0.0
4281,0.5677088,0.22008528,-0.0075109713,0.0,1.0,0.0
4282,0.9632209,-0.0658555,0.010337285,1.0,0.0,0.0
4283,0.0025100037,-0.014721662,0.84683657,0.0,0.0,1.0
4284,0.90576684,-0.11678414,0.03355373,1.0,0.0,0.0
4285,0.92630595,-0.11215776,-0.0010818988,1.0,0.0,0.0
4286,0.94293356,-0.10055776,-0.009144023,1.0,0.0,0.0
4287,0.93355435,-0.11267881,-0.005285844,1.0,0.0,0.0
4288,0.95459265,-0.07991159,-0.009153619,1.0,0.0,0.0
4289,0.9490764,-0.077570245,-0.009989396,1.0,0.0,0.0
4290,0.9676028,-0.05735241,0.002521526,1.0,0.0,0.0
4291,0.96197927,-0.059635386,0.00248608,1.0,0.0,0.0
4292,0.8968947,-0.123379424,-0.022392537,1.0,0.0,0.0
4293,0.9567751,-0.05901988,-0.00045845658,1.0,0.0,0.0
4294,0.96411055,-0.055148244,0.0017652344,1.0,0.0,0.0
4295,0.5358276,0.30218437,-0.011680849,0.0,1.0,0.0
4296,0.9322838,-0.08895108,-0.005864404,1.0,0.0,0.0
4297,0.96250945,-0.04142198,0.008851077,1.0,0.0,0.0
4298,-0.2657441,0.09401409,1.0542337,0.0,0.0,1.0
4299,0.8833068,-0.11200364,0.048830576,1.0,0.0,0.0
4300,-0.13073437,0.10462572,0.9238482,0.0,0.0,1.0
4301,0.92670685,-0.120884255,-0.00048835576,1.0,0.0,0.0
4302,0.93018043,-0.12129277,-0.0047473684,1.0,0.0,0.0
4303,0.9196363,-0.081339896,0.00059242547,1.0,0.0,0.0
4304,0.9559093,-0.057198524,0.0004417766,1.0,0.0,0.0
4305,0.83560115,-0.060933396,0.05103289,1.0,0.0,0.0
4306,-0.026884563,-0.18915136,1.0143507,0.0,0.0,1.0
4307,0.91097885,-0.11860184,-0.022983886,1.0,0.0,0.0
4308,0.7763001,-0.18964411,0.18630761,1.0,0.0,0.0
4309,0.81415683,-0.14124113,0.05815165,1.0,0.0,0.0
4310,0.95034504,-0.08051117,-0.0068585947,1.0,0.0,0.0
4311,0.1586299,-0.12112951,0.7599762,0.0,0.0,1.0
4312,0.9217703,-0.05242029,0.0024351645,1.0,0.0,0.0
4313,0.9120949,-0.14077105,0.008081224,1.0,0.0,0.0
4314,0.85848624,-0.076303646,0.050733827,1.0,0.0,0.0
4315,0.91015047,-0.13934352,-0.020755991,1.0,0.0,0.0
4316,0.9642703,-0.07440473,0.0037653968,1.0,0.0,0.0
4317,0.9259954,-0.11782573,-0.0026104301,1.0,0.0,0.0
4318,0.9601845,-0.076893136,-0.011190824,1.0,0.0,0.0
4319,0.93730205,-0.11128621,-0.0041728765,1.0,0.0,0.0
4320,0.72220993,0.15803276,0.0019044057,1.0,0.0,0.0
4321,0.96408504,-0.053637743,0.0029626377,1.0,0.0,0.0
4322,-0.10196458,0.034981534,0.943694,0.0,0.0,1.0
4323,0.96520513,-0.071617946,-0.00097229704,1.0,0.0,0.0
4324,0.93121785,-0.100507334,-0.008168429,1.0,0.0,0.0
4325,0.9599231,-0.057377145,0.003533654,1.0,0.0,0.0
4326,-0.114868835,-0.14038391,1.0484706,0.0,0.0,1.0
4327,0.89216083,-0.1292419,0.04353921,1.0,0.0,0.0
4328,0.9526283,-0.104583025,-0.007387623,1.0,0.0,0.0
4329,0.96485156,-0.06875743,0.003435038,1.0,0.0,0.0
4330,0.9436886,-0.067330584,-0.005088061,1.0,0.0,0.0
4331,0.9411184,-0.113903,-0.007440537,1.0,0.0,0.0
4332,0.8884146,-0.12907904,-0.014964558,1.0,0.0,0.0
4333,-0.12474184,-0.11655323,1.0996289,0.0,0.0,1.0
4334,0.8968093,-0.03231564,0.0034506135,1.0,0.0,0.0
4335,0.9558175,-0.06769882,-0.0007283725,1.0,0.0,0.0
4336,0.9670224,-0.060378477,0.0025426578,1.0,0.0,0.0
4337,0.9123536,-0.13065551,0.020209149,1.0,0.0,0.0
4338,0.72977775,-0.14036943,0.12601377,1.0,0.0,0.0
4339,0.83103013,-0.08099912,0.07388814,1.0,0.0,0.0
4340,0.788346,-0.10506572,0.124134116,1.0,0.0,0.0
4341,0.966459,-0.058359668,0.0030729026,1.0,0.0,0.0
4342,0.968978,-0.061657637,0.0042025074,1.0,0.0,0.0
4343,0.9374392,-0.113480076,-0.007415004,1.0,0.0,0.0
4344,0.9192715,-0.15110672,0.005088467,1.0,0.0,0.0
4345,0.9355096,-0.10104588,-0.0044143796,1.0,0.0,0.0
4346,0.92800885,-0.11425395,-0.0039536357,1.0,0.0,0.0
4347,0.96878934,-0.04816185,0.007845867,1.0,0.0,0.0
4348,0.9595176,-0.055992976,0.0004899092,1.0,0.0,0.0
4349,0.9015265,-0.15648465,0.008812714,1.0,0.0,0.0
4350,0.9653134,-0.04754369,0.0062185973,1.0,0.0,0.0
4351,0.95912063,-0.05012989,0.0043545235,1.0,0.0,0.0
4352,0.8485897,-0.11443746,0.0047926307,1.0,0.0,0.0
4353,0.9359005,-0.10355426,-0.008290555,1.0,0.0,0.0
4354,0.9684579,-0.04514566,0.01018336,1.0,0.0,0.0
4355,0.97246516,-0.06754267,0.004969511,1.0,0.0,0.0
4356,0.89251137,-0.16647758,0.04002002,1.0,0.0,0.0
4357,0.89317673,-0.1343835,-0.023201294,1.0,0.0,0.0
4358,0.85583174,-0.11511403,0.08099421,1.0,0.0,0.0
4359,0.9485411,-0.08917697,-0.007256113,1.0,0.0,0.0
4360,0.9501504,-0.052090377,-0.0016214047,1.0,0.0,0.0
4361,0.9059898,-0.08416848,-0.00073996186,1.0,0.0,0.0
4362,0.91713667,-0.12620406,0.012454577,1.0,0.0,0.0
4363,-0.081470445,0.87159264,-0.0031303577,0.0,1.0,0.0
4364,0.94097894,-0.083103955,-0.0070714355,1.0,0.0,0.0
4365,0.8823512,-0.12294111,-0.021176167,1.0,0.0,0.0
4366,0.9404598,-0.09769429,-0.009085938,1.0,0.0,0.0
4367,0.87870556,-0.115630224,0.05306086,1.0,0.0,0.0
4368,0.7068994,-0.10095729,0.20130813,1.0,0.0,0.0
4369,0.94185364,-0.078789115,-0.008268371,1.0,0.0,0.0
4370,0.9215919,-0.055261314,0.026739232,1.0,0.0,0.0
4371,0.89847106,-0.10906856,0.03427636,1.0,0.0,0.0
4372,0.96884465,-0.057240233,0.0038069487,1.0,0.0,0.0
4373,0.8362536,-0.044872537,-0.004247844,0.0,1.0,0.0
4374,0.9201365,-0.10481994,0.007300183,1.0,0.0,0.0
4375,0.87120384,-0.099261984,0.052664757,1.0,0.0,0.0
4376,0.9454867,-0.08912094,-0.00707981,1.0,0.0,0.0
4377,0.9587582,-0.06723048,0.0038279332,1.0,0.0,0.0
4378,0.873626,-0.11254056,0.050258487,0.0,0.0,1.0
4379,0.95602316,-0.06556369,0.005394034,1.0,0.0,0.0
4380,0.91382825,-0.040882677,0.0014262944,1.0,0.0,0.0
4381,0.89297956,-0.14315312,-0.006567888,1.0,0.0,0.0
4382,0.94179016,-0.06794892,-0.007442422,1.0,0.0,0.0
4383,0.91586787,-0.13846977,-0.024395414,1.0,0.0,0.0
4384,0.97036856,-0.062228277,0.005194612,1.0,0.0,0.0
4385,0.9638004,-0.056429133,0.0014642291,1.0,0.0,0.0
4386,0.89533776,-0.0567282,-0.010279208,0.0,1.0,0.0
4387,0.95885503,-0.0718562,-0.00028559193,1.0,0.0,0.0
4388,0.94106764,-0.10196875,-0.008208588,1.0,0.0,0.0
4389,0.88069946,-0.14679395,0.056733616,1.0,0.0,0.0
4390,0.8752837,0.01473017,0.004496403,1.0,0.0,0.0
4391,0.9609178,-0.060523793,0.0007690005,1.0,0.0,0.0
4392,0.90565425,-0.124240145,-0.0144670755,1.0,0.0,0.0
4393,0.9459223,-0.09125994,-0.00495407,1.0,0.0,0.0
4394,0.96377414,-0.060312346,0.0062445067,1.0,0.0,0.0
4395,0.91455066,-0.13876092,0.014660592,1.0,0.0,0.0
4396,0.93410796,-0.11922105,-0.0028870925,1.0,0.0,0.0
4397,0.93300444,-0.05210173,-0.0010097176,1.0,0.0,0.0
4398,0.79875773,0.076445684,0.008835066,1.0,0.0,0.0
4399,0.9004005,-0.13527246,-0.015572179,1.0,0.0,0.0
4400,0.96782756,-0.06565122,0.0040239394,1.0,0.0,0.0
4401,0.8984661,-0.12381677,0.03862229,1.0,0.0,0.0
4402,0.94273525,-0.08907677,-0.006498374,1.0,0.0,0.0
4403,0.97545826,-0.06980042,0.0076883305,1.0,0.0,0.0
4404,0.9552979,-0.067500755,0.0024133362,1.0,0.0,0.0
4405,0.89672023,-0.13322034,-0.023925368,1.0,0.0,0.0
4406,0.045612648,0.024861015,0.77406585,0.0,0.0,1.0
